cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1704918-x535743,NL02,1704918,SINGLE_LAYERED,1,NOT_APPLICABLE,5.06954480765062,1368.27249990766,11.9520407144415,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1710767-x541414,NL02,1710767,SINGLE_LAYERED,1,NOT_APPLICABLE,1.61187080927646,765.657337907098,3.75095316102105,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1714024-x544587,NL02,1714024,SINGLE_LAYERED,1,NOT_APPLICABLE,3.55467393890794,1192.56961338415,8.3787025076569,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1714232-x544788,NL02,1714232,SINGLE_LAYERED,1,NOT_APPLICABLE,4.44500778037632,1060.93651652916,10.3481161095654,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1719271-x549783,NL02,1719271,NOT_APPLICABLE,1,NOT_APPLICABLE,2.11236900801402,690.586928164586,5.02929093403048,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1719826-x550335,NL02,1719826,NOT_APPLICABLE,1,NOT_APPLICABLE,0.886698468121617,661.378460953224,2.11803452792914,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1721983-x552400,NL02,1721983,NOT_APPLICABLE,1,NOT_APPLICABLE,2.18334754882872,735.87092562302,5.19856801758735,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1725571-x555886,NL02,1725571,NOT_APPLICABLE,1,NOT_APPLICABLE,1.06468010098222,732.201581070141,2.49757982792634,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1729267-x559416,NL02,1729267,NOT_APPLICABLE,1,NOT_APPLICABLE,2.68304495998341,886.680637637724,6.26192799330113,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1733596-x563684,NL02,1733596,NOT_APPLICABLE,1,NOT_APPLICABLE,2.69018239511921,1425.4143507397,6.37627144314743,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1741217-x571460,NL02,1741217,SINGLE_LAYERED,1,NOT_APPLICABLE,1.85708367348629,1133.94842144464,4.32020172455104,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1743317-x573560,NL02,1743317,SINGLE_LAYERED,1,NOT_APPLICABLE,7.80187540437901,2472.53164752077,18.157939657203,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1744154-x574397,NL02,1744154,SINGLE_LAYERED,1,NOT_APPLICABLE,1.42339092950715,749.606685357463,3.27887302390057,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1745229-x575472,NL02,1745229,SINGLE_LAYERED,1,NOT_APPLICABLE,1.47244889158784,708.24991801703,3.43189137903308,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1754947-x585189,NL02,1754947,SINGLE_LAYERED,1,NOT_APPLICABLE,1.57142298484068,631.928942542807,3.66751287986887,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1755152-x585394,NL02,1755152,SINGLE_LAYERED,1,NOT_APPLICABLE,1.39418932919014,991.985283999452,3.20325538528114,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1758529-x588771,NL02,1758529,SINGLE_LAYERED,1,NOT_APPLICABLE,2.83493551163614,1197.89947391351,6.58476482619654,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1761427-x591669,NL02,1761427,SINGLE_LAYERED,1,NOT_APPLICABLE,8.2016048764362,1842.66942010431,18.9718642129892,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1765037-x595279,NL02,1765037,SINGLE_LAYERED,1,NOT_APPLICABLE,2.82947799838421,1009.09389570772,6.53527221067892,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1765867-x596108,NL02,1765867,SINGLE_LAYERED,1,NOT_APPLICABLE,2.57170548332584,1250.57351445224,6.01250376842083,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1766477-x596718,NL02,1766477,SINGLE_LAYERED,1,NOT_APPLICABLE,6.6838359143037,1789.14999352359,15.5451194151478,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1766790-x597031,NL02,1766790,SINGLE_LAYERED,1,NOT_APPLICABLE,3.31536684907092,1680.80964681197,7.64839903297241,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1773134-x603374,NL02,1773134,SINGLE_LAYERED,1,NOT_APPLICABLE,7.65259267064759,1465.70562455393,17.5274194217393,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1773381-x603621,NL02,1773381,SINGLE_LAYERED,1,NOT_APPLICABLE,6.15985800494969,1456.50626464443,14.2488104501313,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1773762-x604002,NL02,1773762,SINGLE_LAYERED,1,NOT_APPLICABLE,2.92547936121929,1274.20158570862,6.88669851021004,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1776108-x606348,NL02,1776108,SINGLE_LAYERED,1,NOT_APPLICABLE,1.55665442380283,537.339246920991,3.59728187567081,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1780734-x610974,NL02,1780734,SINGLE_LAYERED,1,NOT_APPLICABLE,2.93413249473387,1465.84933481254,6.87034466104766,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1783286-x613526,NL02,1783286,SINGLE_LAYERED,1,NOT_APPLICABLE,1.08261386558491,600.333450894162,2.50634595198044,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1784009-x614249,NL02,1784009,SINGLE_LAYERED,1,NOT_APPLICABLE,2.38130746175352,994.486790970456,5.5900799443698,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1785669-x615909,NL02,1785669,SINGLE_LAYERED,1,NOT_APPLICABLE,6.62553005008401,1246.25489334683,15.2693809157636,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1789337-x619577,NL02,1789337,SINGLE_LAYERED,1,NOT_APPLICABLE,1.17215260074571,521.934595570317,2.761358377139,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1789948-x620188,NL02,1789948,SINGLE_LAYERED,1,NOT_APPLICABLE,1.93287075821666,978.892865107244,4.54344514210236,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1799767-x630006,NL02,1799767,SINGLE_LAYERED,1,NOT_APPLICABLE,1.1275379869913,805.932286201239,2.63302602326507,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1799848-x630087,NL02,1799848,SINGLE_LAYERED,1,NOT_APPLICABLE,7.47146398938333,2418.27721119899,17.485151492899,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1799897-x630136,NL02,1799897,SINGLE_LAYERED,1,NOT_APPLICABLE,0.985888596159831,709.371958297673,2.31016370420346,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1803378-x633616,NL02,1803378,SINGLE_LAYERED,1,NOT_APPLICABLE,1.00861907188383,571.754863203149,2.34911259377664,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1805161-x635397,NL02,1805161,SINGLE_LAYERED,1,NOT_APPLICABLE,1.31361476896356,921.90681284645,3.07822263606217,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1809088-x639324,NL02,1809088,SINGLE_LAYERED,1,NOT_APPLICABLE,2.20367558544352,773.830418068326,5.15887676256117,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1809124-x639360,NL02,1809124,SINGLE_LAYERED,1,NOT_APPLICABLE,4.61103054677331,1349.11601678853,10.7032258700636,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1810606-x640842,NL02,1810606,NOT_APPLICABLE,1,NOT_APPLICABLE,12.1985898654057,4668.76350870409,27.9780129316658,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1810685-x640921,NL02,1810685,NOT_APPLICABLE,1,NOT_APPLICABLE,1.22755413227805,519.383231441974,2.81853843975728,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1816856-x647092,NL02,1816856,NOT_APPLICABLE,1,NOT_APPLICABLE,4.03945715944322,1297.82908422273,9.28580667080804,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1824600-x654827,NL02,1824600,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0138815129581189,46.4108863730473,0.0320883520739374,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1825937-x656162,NL02,1825937,NOT_APPLICABLE,1,NOT_APPLICABLE,17.2768233506824,5753.07625803796,40.0851503535094,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1830258-x660478,NL02,1830258,NOT_APPLICABLE,1,NOT_APPLICABLE,1.85312644478403,933.046085491868,4.24494821176309,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1837220-x667435,NL02,1837220,NOT_APPLICABLE,1,NOT_APPLICABLE,0.707234353727877,722.225841621874,1.64121394863411,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1844584-x674796,NL02,1844584,NOT_APPLICABLE,1,NOT_APPLICABLE,1.51451723273385,692.122398436313,3.5454225031392,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1848727-x678932,NL02,1848727,NOT_APPLICABLE,1,NOT_APPLICABLE,1.28055607965384,640.646211811921,2.97869937505812,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1851368-x681571,NL02,1851368,NOT_APPLICABLE,1,NOT_APPLICABLE,2.34083274249915,839.928712949422,5.48007100865006,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1851774-x681977,NL02,1851774,NOT_APPLICABLE,1,NOT_APPLICABLE,1.64926903329652,781.952130673024,3.83875194231642,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1858779-x688936,NL02,1858779,SINGLE_LAYERED,1,NOT_APPLICABLE,2.24875734622673,1109.45009620904,5.13660736803012,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1864914-x694970,NL02,1864914,SINGLE_LAYERED,1,NOT_APPLICABLE,6.11632513934269,1965.74562273854,13.9466635397677,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1869336-x699361,NL02,1869336,SINGLE_LAYERED,1,NOT_APPLICABLE,2.49007779030666,1042.80669778744,5.75205307693235,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1872270-x702207,NL02,1872270,SINGLE_LAYERED,1,NOT_APPLICABLE,3.94153234439073,921.153215161394,9.09738726921262,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1873422-x703341,NL02,1873422,SINGLE_LAYERED,1,NOT_APPLICABLE,1.74559368711697,869.917711388525,3.99246604122709,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1874743-x704625,NL02,1874743,SINGLE_LAYERED,1,NOT_APPLICABLE,2.21532080450846,1104.49233355364,5.05706903147468,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1875267-x705110,NL02,1875267,SINGLE_LAYERED,1,NOT_APPLICABLE,2.61369728853036,972.016463162368,5.96822848902447,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1876160-x705965,NL02,1876160,SINGLE_LAYERED,1,NOT_APPLICABLE,1.88392241754605,647.623764592548,4.32395587296789,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1879442-x709179,NL02,1879442,SINGLE_LAYERED,1,NOT_APPLICABLE,1.78028771176881,676.611687343726,4.09574021498947,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1880533-x710268,NL02,1880533,SINGLE_LAYERED,1,NOT_APPLICABLE,2.88630762488582,1937.98714993804,6.59726274774282,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1881922-x711657,NL02,1881922,SINGLE_LAYERED,1,NOT_APPLICABLE,16.514738039092,3063.32415789538,37.9607083001324,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1882630-x712358,NL02,1882630,SINGLE_LAYERED,1,NOT_APPLICABLE,1.41549079007382,616.266619397846,3.22334712526525,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1883632-x713349,NL02,1883632,NOT_APPLICABLE,1,NOT_APPLICABLE,0.668254733117786,354.420311754305,1.53099009535205,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1884100-x713763,NL02,1884100,NOT_APPLICABLE,1,NOT_APPLICABLE,0.741304737179163,471.037927153978,1.70680851425563,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1884640-x714242,NL02,1884640,NOT_APPLICABLE,1,NOT_APPLICABLE,83.6198026311752,13910.3297880356,190.387241220328,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1885410-x715012,NL02,1885410,NOT_APPLICABLE,1,NOT_APPLICABLE,2.40713870251323,928.249366947227,5.48172691938552,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1888300-x717873,NL02,1888300,NOT_APPLICABLE,1,NOT_APPLICABLE,3.53217611457358,893.576415620484,8.07715978117616,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1890184-x719741,NL02,1890184,NOT_APPLICABLE,1,NOT_APPLICABLE,1.86387023024738,919.82576665703,4.26086333127189,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1892361-x721885,NL02,1892361,NOT_APPLICABLE,1,NOT_APPLICABLE,1.00085532007634,532.160725770533,2.29020474096485,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxx1896615-x726114,NL02,1896615,NOT_APPLICABLE,1,NOT_APPLICABLE,4.50789249457948,2362.57903209513,10.4300988863921,-9997
